movie_id,title,genres,release_year,rating,popularity
791373,Zack Snyder's Justice League,Action|Adventure|Fantasy,2021,8.138,94.974
68718,Django Unchained,Drama|Western,2012,8.2,94.885
1139566,Through My Window 3: Looking at You,Romance|Drama|Comedy,2024,6.889,94.795
72784,The Loft,Thriller,2014,6.408,94.664
112160,Sexual Chronicles of a French Family,Comedy|Drama|Romance,2012,5.388,94.347
244786,Whiplash,Drama|Music,2014,8.379,94.331
630,The Wizard of Oz,Adventure|Fantasy|Family,1939,7.6,94.277
1280655,VIRGO,Adventure|Music,2021,6.4,94.199
1358752,Skinford 2: The Curse,Thriller|Action,2024,2.0,93.931
863,Toy Story 2,Animation|Comedy|Family,1999,7.597,93.76
1036921,And Mrs,Comedy,2024,6.0,93.683
82675,Taken 2,Action|Crime|Thriller,2012,6.358,93.61
57158,The Hobbit: The Desolation of Smaug,Fantasy|Adventure|Action,2013,7.574,93.446
527435,The Christmas Chronicles,Comedy|Adventure|Family|Fantasy,2018,7.146,93.376
447277,The Little Mermaid,Adventure|Family|Fantasy|Romance,2023,6.3,93.289
10719,Elf,Comedy|Family|Fantasy,2003,6.655,93.12
3933,Corpse Bride,Romance|Fantasy|Animation,2005,7.581,93.092
936245,Hidden Face,Mystery|Thriller,2024,6.2,93.056
1193640,Love Life Light,Drama|Mystery|Fantasy,2023,6.4,93.038
4935,Howl's Moving Castle,Fantasy|Animation|Adventure,2004,8.4,92.752
1146165,Kucing Liar,Drama,2023,2.0,92.644
666035,Wanted Man,Action,2024,6.8,92.637
665,Ben-Hur,History|Drama|Adventure|Action,1959,7.9,92.552
1127166,The Tearsmith,Romance|Drama,2024,6.5,92.203
38,Eternal Sunshine of the Spotless Mind,Science Fiction|Drama|Romance,2004,8.095,92.078
1186947,Outlaw,Action|Crime|Drama,2024,6.0,92.013
72190,World War Z,Action|Horror|Science Fiction|Thriller,2013,6.818,92.008
345887,The Equalizer 2,Action|Thriller|Crime,2018,6.76,91.635
550,Fight Club,Drama,1999,8.437,91.499
10625,Mean Girls,Drama|Comedy,2004,7.211,91.285
868759,Ghosted,Action|Comedy|Romance,2023,6.947,91.265
1042657,Latency,Science Fiction|Thriller|Horror,2024,5.5,91.201
296096,Me Before You,Drama|Romance,2016,7.9,90.975
141052,Justice League,Action|Adventure|Science Fiction,2017,6.1,90.938
384018,Fast & Furious Presents: Hobbs & Shaw,Action|Adventure|Comedy,2019,6.861,90.887
11036,The Notebook,Romance|Drama,2004,7.9,90.83
370172,No Time to Die,Action|Thriller|Adventure,2021,7.373,90.705
453395,Doctor Strange in the Multiverse of Madness,Fantasy|Action|Adventure,2022,7.281,90.669
1096197,No Way Up,Thriller|Horror|Action,2024,6.37,90.577
18785,The Hangover,Comedy,2009,7.3,90.524
13,Forrest Gump,Comedy|Drama|Romance,1994,8.47,90.445
497,The Green Mile,Fantasy|Drama|Crime,1999,8.5,90.386
1290287,Hot Frosty,Romance|Comedy,2024,6.044,89.797
39873,S&M Hunter,Comedy,1986,6.5,89.579
273477,Scouts Guide to the Zombie Apocalypse,Comedy|Horror,2015,6.535,89.556
262500,Insurgent,Action|Science Fiction|Thriller,2015,6.4,89.284
118,Charlie and the Chocolate Factory,Adventure|Comedy|Family|Fantasy,2005,7.05,89.113
12,Finding Nemo,Animation|Family,2003,7.8,89.071
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Animation|Fantasy|Action|Romance|Family,2023,7.7,88.917
632856,Spirited,Comedy,2022,6.959,88.899
505642,Black Panther: Wakanda Forever,Action|Adventure|Science Fiction,2022,7.092,88.686
654028,The Christmas Chronicles: Part Two,Family|Fantasy|Adventure|Comedy,2020,6.5,88.173
545611,Everything Everywhere All at Once,Action|Adventure|Science Fiction,2022,7.8,87.833
1297185,Linda,Drama,2024,7.419,87.752
138843,The Conjuring,Horror|Thriller,2013,7.54,87.71
646385,Scream,Horror|Mystery|Thriller,2022,6.7,87.554
12153,White Chicks,Comedy|Crime,2004,7.0,87.471
76341,Mad Max: Fury Road,Action|Adventure|Science Fiction,2015,7.6,87.294
896151,Blitz,War|Drama|History,2024,5.6,87.242
7451,xXx,Action|Adventure|Thriller|Crime,2002,5.937,87.138
1134424,Mantra Warrior: The Legend of The Eight Moons,Animation|Action|Adventure|Fantasy|Science Fiction,2023,7.6,87.131
20352,Despicable Me,Animation|Family|Comedy,2010,7.245,86.999
240,The Godfather Part II,Drama|Crime,1974,8.6,86.978
8078,Alien Resurrection,Science Fiction|Horror|Action,1997,6.2,86.932
810693,Jujutsu Kaisen 0,Animation|Action|Fantasy,2021,8.2,86.873
348893,Boyka: Undisputed IV,Action|Drama,2016,7.2,86.801
1104171,Meet Me Next Christmas,Romance|Comedy,2024,6.3,86.535
10192,Shrek Forever After,Comedy|Adventure|Fantasy|Animation|Family,2010,6.379,86.415
1930,The Amazing Spider-Man,Action|Adventure|Science Fiction,2012,6.708,86.291
559,Spider-Man 3,Action|Adventure|Science Fiction,2007,6.433,86.231
744275,After We Fell,Romance|Drama,2021,7.053,86.008
507089,Five Nights at Freddy's,Horror|Mystery,2023,7.5,85.965
68726,Pacific Rim,Action|Science Fiction|Adventure,2013,6.904,85.912
426063,Nosferatu,Fantasy,2024,0.0,85.871
1032823,Trap,Thriller|Crime,2024,6.436,85.771
519465,Queen of Hearts,Drama,2019,6.9,85.727
438148,Minions: The Rise of Gru,Animation|Comedy|Family|Adventure,2022,7.319,85.683
562,Die Hard,Action|Thriller,1988,7.8,85.671
260346,Taken 3,Thriller|Action,2014,6.262,85.494
1059128,Queer,Drama|Romance,2024,6.0,85.441
218,The Terminator,Action|Thriller|Science Fiction,1984,7.663,85.369
938614,Late Night with the Devil,Horror,2024,7.208,85.335
49051,The Hobbit: An Unexpected Journey,Adventure|Fantasy|Action,2012,7.357,85.251
1029575,The Family Plan,Action|Comedy,2023,7.263,85.139
396535,Train to Busan,Horror|Thriller|Action,2016,7.757,85.113
1049574,Darkness of Man,Action,2024,6.6,85.077
399579,Alita: Battle Angel,Action|Science Fiction|Adventure,2019,7.24,84.849
447332,A Quiet Place,Horror|Drama|Science Fiction,2018,7.402,84.83
1142780,A Royal Date for Christmas,Romance|Comedy|TV Movie,2023,6.074,84.769
65199,Tokyo Train Girls: Private Lessons,Drama|Romance,2009,5.0,84.678
81188,Rise of the Guardians,Animation|Family|Fantasy|Action|Adventure,2012,7.361,84.518
575265,Mission: Impossible - The Final Reckoning,Action|Adventure|Thriller,2025,0.0,84.311
953,Madagascar,Family|Animation|Adventure|Comedy,2005,6.9,84.108
679,Aliens,Action|Thriller|Science Fiction,1986,7.949,83.879
931944,The Devil's Bath,Horror|Mystery|History,2024,6.7,83.865
829402,Ultraman: Rising,Animation|Science Fiction|Family|Action,2024,8.2,83.865
429617,Spider-Man: Far From Home,Action|Adventure|Science Fiction,2019,7.4,83.851
383498,Deadpool 2,Action|Comedy|Adventure,2018,7.492,83.71
863,Toy Story 2,Animation|Comedy|Family,1999,7.6,93.76
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Animation|Action|Fantasy|Thriller,2020,8.21,79.77
1209770,Bedspacer,Thriller|Drama,2024,4.444,79.319
647245,Reagan,History|Drama,2024,6.3,51.872
1184495,Joy,Drama,2024,6.77,58.279
370172,No Time to Die,Action|Thriller|Adventure,2021,7.373,90.705
575265,Mission: Impossible - The Final Reckoning,Action|Adventure|Thriller,2025,0.0,84.311
8078,Alien Resurrection,Science Fiction|Horror|Action,1997,6.2,86.932
10138,Iron Man 2,Adventure|Action|Science Fiction,2010,6.844,83.428
1139817,Officer Black Belt,Action|Comedy|Crime,2024,7.811,102.124
426063,Nosferatu,Fantasy,2024,0.0,85.871
244786,Whiplash,Drama|Music,2014,8.379,94.331
561,Constantine,Fantasy|Action|Horror,2005,7.094,76.073
1059128,Queer,Drama|Romance,2024,5.4,85.441
508883,The Boy and the Heron,Animation|Adventure|Fantasy|Family|Drama,2023,7.471,81.086
638507,How to Train Your Dragon: Homecoming,Animation|Fantasy|Adventure|Action|Family,2019,8.1,65.042
81188,Rise of the Guardians,Animation|Family|Fantasy|Action|Adventure,2012,7.361,84.518
931944,The Devil's Bath,Horror|Mystery|History,2024,6.7,83.865
851644,20th Century Girl,Romance|Drama,2022,8.156,99.261
62961,Metal Skin Panic MADOX-01,Science Fiction|Action|Comedy|Animation,1987,5.4,118.464
474350,It Chapter Two,Horror|Drama|Fantasy,2019,6.843,59.941
1064375,Paradox Effect,Action|Thriller,2024,5.6,72.331
10198,The Princess and the Frog,Animation|Romance|Fantasy|Family,2009,7.2,80.394
1094274,Y2K,Comedy|Horror|Science Fiction,2024,5.2,60.287
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Animation|Fantasy|Action|Romance|Family,2023,7.658,88.917
460229,Kiss and Kill,Mystery|Thriller|Romance,2017,5.473,77.3
1134424,Mantra Warrior: The Legend of The Eight Moons,Animation|Action|Adventure|Fantasy|Science Fiction,2023,7.6,87.131
664,Twister,Action|Adventure|Drama,1996,6.5,75.346
549053,Last Christmas,Comedy|Romance,2019,7.2,53.59
11036,The Notebook,Romance|Drama,2004,7.9,90.83
425,Ice Age,Animation|Comedy|Family|Adventure,2002,7.4,96.319
39254,Real Steel,Action|Science Fiction|Drama,2011,7.035,75.989
38365,Grown Ups,Comedy,2010,6.395,82.222
10020,Beauty and the Beast,Romance|Family|Animation|Fantasy,1991,7.7,80.443
630586,Wrong Turn,Horror|Thriller,2021,5.981,73.191
835113,Woman of the Hour,Crime|Drama|Thriller,2024,6.5,82.805
899112,Violent Night,Comedy|Action,2022,7.309,70.394
285,Pirates of the Caribbean: At World's End,Adventure|Fantasy|Action,2007,7.257,82.114
961084,The President's Wife,Comedy|Drama,2023,6.3,115.105
1184889,Jigra,Crime|Drama|Thriller,2024,6.2,82.137
359724,Ford v Ferrari,Drama|Action|History,2019,8.006,80.544
8077,Alien³,Science Fiction|Action|Horror,1992,6.376,80.526
10020,Beauty and the Beast,Romance|Family|Animation|Fantasy,1991,7.7,80.443
10198,The Princess and the Frog,Animation|Romance|Fantasy|Family,2009,7.2,80.394
489,Good Will Hunting,Drama,1997,8.2,80.342
1012148,Chapel,Mystery|Thriller,2024,5.7,80.279
146233,Prisoners,Drama|Thriller|Crime,2013,8.1,80.205
198184,Chappie,Crime|Action|Science Fiction,2015,6.8,80.192
516632,The Empty Man,Horror|Mystery|Thriller,2020,6.15,79.928
1245708,Crescent City,Crime|Thriller|Mystery,2024,6.0,79.923
67394,Savage Beach,Action|Thriller,1989,4.6,79.922
210577,Gone Girl,Mystery|Thriller|Drama,2014,7.9,79.917
980489,Gran Turismo,Adventure|Action|Drama,2023,7.8,79.774
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Animation|Action|Fantasy|Thriller,2020,8.21,79.77
1239251,Megamind vs. the Doom Syndicate,Animation|Comedy|Science Fiction,2024,4.845,79.749
937287,Challengers,Romance|Drama,2024,7.046,79.653
1205317,Boyfriends,,2024,0.0,79.639
1579,Apocalypto,Action|Drama|History,2006,7.577,79.618
1284004,May the 12th Be with You,Animation|Comedy,2024,5.5,79.48
493529,Dungeons & Dragons: Honor Among Thieves,Adventure|Fantasy|Comedy,2023,7.354,79.357
399579,Alita: Battle Angel,Action|Science Fiction|Adventure,2019,7.24,84.849
755679,Fast X: Part 2,Action|Crime|Thriller,,0.0,64.091
1086747,The Watchers,Horror|Mystery|Thriller,2024,6.5,58.671
170,28 Days Later,Horror|Thriller|Science Fiction,2002,7.2,112.563
9532,Final Destination,Horror,2000,6.601,50.024
49026,The Dark Knight Rises,Action|Crime|Drama|Thriller,2012,7.8,78.017
72190,World War Z,Action|Horror|Science Fiction|Thriller,2013,6.818,92.008
508,Love Actually,Comedy|Romance|Drama,2003,7.1,77.739
296096,Me Before You,Drama|Romance,2016,7.9,90.975
901362,Trolls Band Together,Animation|Family|Music|Fantasy|Comedy,2023,7.316,74.012
1118028,The Red Virgin,Drama|History|Thriller,2024,7.1,111.611
77338,The Intouchables,Drama|Comedy,2011,8.275,63.955
4909,The Day of the Jackal,Action|Thriller,1973,7.5,68.947
101,Léon: The Professional,Crime|Drama|Action,1994,8.306,69.689
437342,The First Omen,Horror,2024,6.874,77.507
9714,Home Alone 3,Comedy|Family,1997,5.3,76.923
564,The Mummy,Adventure|Action|Fantasy,1999,6.936,65.4
14324,Virgin Territory,Adventure|Action|Comedy|Romance,2007,4.8,60.881
1387198,Love in 39 Degrees,Romance|Drama|Comedy,2024,8.25,98.45
1127936,Paris Christmas Waltz,Romance|Comedy|TV Movie,2023,7.1,78.885
508,Love Actually,Comedy|Romance|Drama,2003,7.1,77.739
209112,Batman v Superman: Dawn of Justice,Action|Adventure|Fantasy,2016,6.0,77.585
437342,The First Omen,Horror,2024,6.9,77.507
330980,Box Room,Science Fiction|Drama|Horror,2014,5.3,77.391
460229,Kiss and Kill,Mystery|Thriller|Romance,2017,5.473,77.3
150689,Cinderella,Romance|Fantasy|Family|Drama,2015,6.8,77.166
9714,Home Alone 3,Comedy|Family,1997,5.3,76.923
1062215,Afraid,Horror|Science Fiction|Thriller,2024,6.135,76.858
1395139,The Window,,2024,0.0,76.782
7131,Van Helsing,Horror|Adventure|Action,2004,6.373,76.604
73723,The Lorax,Animation|Family,2012,6.498,76.566
351523,Purpose of Reunion,Romance|Drama,2015,5.263,76.403
8966,Twilight,Fantasy|Drama|Romance,2008,6.3,76.305
956842,Fly Me to the Moon,Romance|Comedy,2024,6.9,76.304
11970,Hercules,Animation|Family|Fantasy|Adventure|Comedy|Romance,1997,7.5,76.082
561,Constantine,Fantasy|Action|Horror,2005,7.094,76.073
812,Aladdin,Animation|Family|Adventure|Fantasy|Romance,1992,7.7,76.065
1207898,The Jack in the Box Rises,Horror,2024,6.9,76.04
39254,Real Steel,Action|Science Fiction|Drama,2011,7.0,75.989
1311550,House of Ga'a,Action|History,2024,5.7,75.935
13194,Highlander: The Search for Vengeance,Action|Animation|Fantasy|Science Fiction,2007,7.2,95.095
489,Good Will Hunting,Drama,1997,8.157,80.342
438695,Sing 2,Animation|Family|Music|Comedy,2021,7.862,95.846
335977,Indiana Jones and the Dial of Destiny,Adventure|Action,2023,6.6,74.848
4232,Scream,Crime|Horror|Mystery,1996,7.4,68.297
1087388,Sting,Horror|Science Fiction|Thriller,2024,6.2,64.376
719221,Tarot,Horror,2024,6.559,68.115
943344,Underground Monster,Fantasy|Adventure,2023,5.333,68.221
292610,Ladies' Doctor,Comedy,1977,4.2,80.597
1026999,Kleks Academy,Fantasy|Adventure|Family,2024,6.173,57.037
949423,Pearl,Horror|Drama,2022,7.3,63.75
1382511,Maybe Baby 2,Comedy,2024,6.1,46.936
459003,Mavka: The Forest Song,Animation|Adventure|Family|Fantasy,2023,7.25,56.23
341174,Fifty Shades Darker,Drama|Romance,2017,6.483,73.813
640146,Ant-Man and the Wasp: Quantumania,Action|Adventure|Science Fiction,2023,6.322,65.948
1094138,Jackpot!,Comedy|Science Fiction|Action,2024,6.4,81.331
10192,Shrek Forever After,Comedy|Adventure|Fantasy|Animation|Family,2010,6.379,86.415
690957,Pushpa: The Rise,Action|Drama|Thriller,2021,7.0,83.177
1011516,The Present,Comedy|Fantasy|Family,2024,6.0,58.722
1180173,The Restoration,Drama|Thriller,2024,0.0,61.675
882569,Guy Ritchie's The Covenant,War|Action|Thriller,2023,7.763,74.582
205596,The Imitation Game,History|Drama|Thriller|War,2014,7.998,74.207
901362,Trolls Band Together,Animation|Family|Music|Fantasy|Comedy,2023,7.3,74.012
341174,Fifty Shades Darker,Drama|Romance,2017,6.5,73.813
1585,It's a Wonderful Life,Drama|Family|Fantasy,1946,8.269,73.66
28468,The Key,Drama|Romance,1983,5.975,73.619
1003596,Avengers: Doomsday,Science Fiction,2026,0.0,73.616
1035369,It's Christmas Again,Romance|Drama|Music,2022,4.0,73.606
49013,Cars 2,Animation|Family|Adventure|Comedy,2011,6.133,73.581
1329912,Kung Fu Games,Action,2024,6.0,73.47
119450,Dawn of the Planet of the Apes,Science Fiction|Action|Drama|Thriller,2014,7.3,73.387
630586,Wrong Turn,Horror|Thriller,2021,5.981,73.191
11224,Cinderella,Family|Fantasy|Animation|Romance,1950,7.04,73.156
49444,Kung Fu Panda 2,Animation|Family|Comedy,2011,7.0,72.932
989662,A Different Man,Comedy|Drama,2024,7.1,72.914
1562,28 Weeks Later,Horror|Thriller|Science Fiction,2007,6.6,72.472
960490,MO002 SQ エボルーション Vol.2 巨乳人妻教師 ： 沢井芽衣,,2005,5.5,72.447
1281826,One Fast Move,Action|Drama|Romance,2024,6.8,72.399
713704,Evil Dead Rise,Horror|Thriller,2023,6.945,72.384
577922,Tenet,Action|Thriller|Science Fiction,2020,7.2,72.382
324568,Delinquent in Drag,Animation|Comedy|Action,1992,4.0,72.351
1064375,Paradox Effect,Action|Thriller,2024,5.6,72.331
900667,One Piece Film Red,Animation|Adventure|Action|Fantasy,2022,7.2,72.144
14160,Up,Animation|Comedy|Family|Adventure,2009,8.0,72.102
424,Schindler's List,Drama|History|War,1993,8.567,72.041
13377,How the Grinch Stole Christmas!,Animation|Family|Comedy,1966,7.5,71.794
423108,The Conjuring: The Devil Made Me Do It,Horror|Mystery|Thriller,2021,7.4,71.737
58496,Senna,Documentary,2010,8.1,71.728
629542,The Bad Guys,Family|Animation|Adventure|Comedy|Crime,2022,7.553,71.65
45933,The Nurse on a Military Tour,Comedy,1977,4.7,71.521
607,Men in Black,Action|Adventure|Comedy|Science Fiction,1997,7.202,71.488
280,Terminator 2: Judgment Day,Action|Thriller|Science Fiction,1991,8.1,71.451
109418,Grown Ups 2,Comedy,2013,6.141,71.319
1008042,Talk to Me,Horror,2023,7.155,71.258
1023922,MaXXXine,Mystery|Thriller,2024,6.4,71.224
338953,Fantastic Beasts: The Secrets of Dumbledore,Fantasy|Adventure,2022,6.654,71.164
459151,The Boss Baby: Family Business,Animation|Comedy|Adventure|Family,2021,7.4,71.141
1041613,Immaculate,Horror|Mystery|Thriller,2024,6.257,71.081
807356,Watcher,Horror|Mystery|Thriller,2022,6.476,70.755
508943,Luca,Animation|Comedy|Fantasy|Adventure|Family,2021,7.8,70.747
259693,The Conjuring 2,Horror,2016,7.295,70.747
280180,Beverly Hills Cop: Axel F,Action|Comedy|Crime,2024,6.755,70.728
36239,Slaughtered Vomit Dolls,Horror|Drama,2006,4.2,70.675
1033462,Bureau 749,Action|Adventure|Science Fiction,2024,3.7,70.637
974635,Hit Man,Comedy|Romance|Crime,2024,6.9,70.574
626412,Alienoid: Return to the Future,Science Fiction|Action|Fantasy|Adventure,2024,6.6,70.474
263115,Logan,Action|Drama|Science Fiction,2017,7.8,70.44
899112,Violent Night,Comedy|Action,2022,7.309,70.394
948549,Love Lies Bleeding,Romance|Crime|Thriller,2024,6.541,70.139
673593,Mean Girls,Comedy,2024,5.938,70.098
578,Jaws,Horror|Thriller|Adventure,1975,7.7,70.039
729165,Out of Exile,Thriller|Drama|Action|Crime,2023,6.4,69.87
615173,The Witch: Part 2. The Other One,Action|Mystery|Thriller|Science Fiction,2022,7.2,69.738
101,Léon: The Professional,Crime|Drama|Action,1994,8.306,69.689
99861,Avengers: Age of Ultron,Action|Adventure|Science Fiction,2015,7.274,69.688
549509,The Brutalist,Drama,2024,0.0,69.633
126889,Alien: Covenant,Science Fiction|Horror|Thriller,2017,6.151,69.568
455980,Tag,Comedy|Action,2018,6.711,69.517
242,The Godfather Part III,Crime|Drama|Thriller,1990,7.42,69.497
1051891,Thelma,Action|Comedy|Adventure,2024,7.0,69.468
141052,Justice League,Action|Adventure|Science Fiction,2017,6.1,90.938
436969,The Suicide Squad,Action|Comedy|Adventure,2021,7.502,64.928
729165,Out of Exile,Thriller|Drama|Action|Crime,2023,6.4,69.87
436270,Black Adam,Action|Adventure|Science Fiction,2022,6.903,81.166
622792,Kanguva,Action|Thriller|Fantasy,2024,3.9,50.08
9603,Clueless,Comedy|Romance|Drama,1995,7.3,48.626
654974,Home Sweet Home Alone,Comedy|Crime|Family,2021,4.9,60.378
795774,All Eyes Off Me,Drama,2022,5.0,61.399
9806,The Incredibles,Action|Adventure|Animation|Family,2004,7.7,78.101
50619,The Twilight Saga: Breaking Dawn - Part 1,Adventure|Fantasy|Romance,2011,6.2,66.813
105,Back to the Future,Adventure|Comedy|Science Fiction,1985,8.317,81.793
567609,Ready or Not,Horror|Comedy,2019,7.0,55.292
4247,Scary Movie,Comedy,2000,6.365,75.533
930600,The Deliverance,Horror|Thriller,2024,6.181,49.947
353081,Mission: Impossible - Fallout,Action|Adventure,2018,7.4,57.277
988078,Through My Window: Across the Sea,Romance|Drama|Comedy,2023,6.533,63.552
1088563,Lassie: A New Adventure,Adventure|Family,2023,6.9,98.098
297762,Wonder Woman,Action|Adventure|Fantasy,2017,7.223,60.259
1244361,Operation Undead,Horror|Action|Drama,2024,3.25,74.591
313369,La La Land,Comedy|Drama|Romance|Music,2016,7.9,69.178
1038263,Maria,Drama|Music,2024,6.1,68.179
27098,All Things Fair,Drama|Romance|War,1995,6.5,68.13
719221,Tarot,Horror,2024,6.559,68.115
1308546,Carved,Horror|Comedy,2024,4.9,68.072
1265,Bridge to Terabithia,Adventure|Drama|Family,2007,7.312,68.011
13313,Beauty and the Beast: The Enchanted Christmas,Animation|Family|Fantasy,1997,6.2,67.942
581726,Infinite,Science Fiction|Action|Adventure|Thriller,2021,6.6,67.904
11324,Shutter Island,Drama|Thriller|Mystery,2010,8.202,67.891
744276,After Ever Happy,Romance|Drama,2022,6.797,67.689
1043905,Dirty Angels,Action|Thriller|Drama,2024,0.0,67.647
270946,Penguins of Madagascar,Family|Animation|Adventure|Comedy,2014,6.529,67.64
10527,Madagascar: Escape 2 Africa,Family|Adventure|Animation|Comedy,2008,6.513,67.514
