movie_id,title,genres,release_year,rating,popularity
293660,Deadpool,Action|Adventure|Comedy,2016.0,0.7624,0.005282040537435678
1209290,Justice League: Crisis on Infinite Earths Part Three,Animation|Science Fiction|Action,2024.0,0.7418,0.005249369409754538
1219685,An Ideal Father,Drama|TV Movie,2024.0,0.63,0.00523325248634778
11688,The Emperor's New Groove,Adventure|Animation|Comedy|Family|Fantasy,2000.0,0.76,0.0052325028620032795
851644,20th Century Girl,Romance|Drama,2022.0,0.8156000000000001,0.0051957712691227615
1249532,Rippy,Horror|Mystery,2024.0,0.48,0.005180029157888254
1188808,Tuhog,Drama|Romance,2023.0,0.7000000000000001,0.0051549167423474915
1001311,Under Paris,Action|Drama|Horror|Thriller,2024.0,0.6000000000000001,0.005149606903240614
1387198,Love in 39 Degrees,Romance|Drama|Comedy,2024.0,0.8250000000000001,0.005145109157173612
810,Shrek the Third,Fantasy|Adventure|Animation|Comedy|Family,2007.0,0.6297,0.0051372381015563585
1865,Pirates of the Caribbean: On Stranger Tides,Adventure|Action|Fantasy,2011.0,0.66,0.005132428012012481
1088563,Lassie: A New Adventure,Adventure|Family,2023.0,0.6900000000000001,0.005123120176401602
585511,Luck,Animation|Adventure|Comedy|Fantasy,2022.0,0.7771,0.005114874308612097
1111873,Abigail,Horror|Thriller,2024.0,0.68,0.005105441535610468
413846,1992,Crime|Thriller,2024.0,0.6900000000000001,0.005102255632146341
46853,Playing with Love,Drama,1977.0,0.51,0.00509988182172209
324552,John Wick: Chapter 2,Action|Thriller|Crime,2017.0,0.7335,0.00508820017568696
1000075,The Price of Money: A Largo Winch Adventure,Action|Adventure|Thriller,2024.0,0.557,0.005088137706991585
2062,Ratatouille,Animation|Comedy|Family|Fantasy,2007.0,0.78,0.005087013270474834
818647,Through My Window,Romance|Drama|Comedy,2022.0,0.738,0.005085826365262709
746036,The Fall Guy,Action|Comedy|Romance,2024.0,0.71,0.005084389585269082
820525,After Everything,Romance|Drama,2023.0,0.6900000000000001,0.005079454558334456
102382,The Amazing Spider-Man 2,Action|Adventure|Science Fiction,2014.0,0.65,0.005079204683552955
269149,Zootopia,Animation|Adventure|Family|Comedy,2016.0,0.78,0.0050772056853009544
447365,Guardians of the Galaxy Vol. 3,Science Fiction|Adventure|Action,2023.0,0.7964000000000001,0.005063337634927698
980489,Gran Turismo,Adventure|Action|Drama,2023.0,0.78,0.003978443802349548
1190586,Leggings Mania,Drama|Romance,2023.0,0.5,0.0042140757213041625
956842,Fly Me to the Moon,Romance|Comedy,2024.0,0.6900000000000001,0.003761677429398194
516632,The Empty Man,Horror|Mystery|Thriller,2020.0,0.6150000000000001,0.003988063981437303
18835,Private School,Comedy|Romance,1983.0,0.5697,0.005050906364548066
1036921,And Mrs,Comedy,2024.0,0.6000000000000001,0.0048473208863208436
1241752,Rita,Drama,2024.0,0.67,0.005032790442889308
11,Star Wars,Adventure|Action|Science Fiction,1977.0,0.8203,0.005015049333402799
425,Ice Age,Animation|Comedy|Family|Adventure,2002.0,0.7400000000000001,0.005011988367329423
13194,Highlander: The Search for Vengeance,Action|Animation|Fantasy|Science Fiction,2007.0,0.7200000000000001,0.004935526684190386
473924,Reunion Goals: The Beginning,Comedy|Romance,2017.0,0.8500000000000001,0.004935276809408885
791373,Zack Snyder's Justice League,Action|Adventure|Fantasy,2021.0,0.8138000000000001,0.0049279679720500074
68718,Django Unchained,Drama|Western,2012.0,0.82,0.00492240825816163
1139566,Through My Window 3: Looking at You,Romance|Drama|Comedy,2024.0,0.6889000000000001,0.004916786075577877
72784,The Loft,Thriller,2014.0,0.6408,0.004908602676483748
112160,Sexual Chronicles of a French Family,Comedy|Drama|Romance,2012.0,0.5388000000000001,0.004888800100049863
244786,Whiplash,Drama|Music,2014.0,0.8379,0.004887800600923863
630,The Wizard of Oz,Adventure|Fantasy|Family,1939.0,0.76,0.004884427291373611
1280655,VIRGO,Adventure|Music,2021.0,0.6400000000000001,0.004879554733134358
1358752,Skinford 2: The Curse,Thriller|Action,2024.0,0.2,0.004862813122773851
863,Toy Story 2,Animation|Comedy|Family,1999.0,0.7597,0.004852130975864721
57158,The Hobbit: The Desolation of Smaug,Fantasy|Adventure|Action,2013.0,0.7574000000000001,0.004832515805516961
527435,The Christmas Chronicles,Comedy|Adventure|Family|Fantasy,2018.0,0.7146,0.0048281429968407095
447277,The Little Mermaid,Adventure|Family|Fantasy|Romance,2023.0,0.63,0.004822708220343082
10719,Elf,Comedy|Family|Fantasy,2003.0,0.6655000000000001,0.004812151010824701
3933,Corpse Bride,Romance|Fantasy|Animation,2005.0,0.7581000000000001,0.0048104018873542
936245,Hidden Face,Mystery|Thriller,2024.0,0.6200000000000001,0.004808153014320699
1193640,Love Life Light,Drama|Mystery|Fantasy,2023.0,0.6400000000000001,0.004807028577803948
4935,Howl's Moving Castle,Fantasy|Animation|Adventure,2004.0,0.8400000000000001,0.004789162530926689
1146165,Kucing Liar,Drama,2023.0,0.2,0.004782415911826187
666035,Wanted Man,Action,2024.0,0.68,0.0047819786309585615
665,Ben-Hur,History|Drama|Adventure|Action,1959.0,0.79,0.0047766687918516845
1127166,The Tearsmith,Romance|Drama,2024.0,0.65,0.004754867217165799
38,Eternal Sunshine of the Spotless Mind,Science Fiction|Drama|Romance,2004.0,0.8095000000000001,0.00474705863024392
1186947,Outlaw,Action|Crime|Drama,2024.0,0.6000000000000001,0.004742998165044543
72190,World War Z,Action|Horror|Science Fiction|Thriller,2013.0,0.6818,0.004742685821567667
345887,The Equalizer 2,Action|Thriller|Crime,2018.0,0.676,0.004719384998192782
550,Fight Club,Drama,1999.0,0.8437,0.004710889255621777
10625,Mean Girls,Drama|Comedy,2004.0,0.7211000000000001,0.004697520954811521
868759,Ghosted,Action|Comedy|Romance,2023.0,0.6947000000000001,0.00469627158090402
1042657,Latency,Science Fiction|Thriller|Horror,2024.0,0.55,0.004692273584400017
296096,Me Before You,Drama|Romance,2016.0,0.79,0.004678155659245261
141052,Justice League,Action|Adventure|Science Fiction,2017.0,0.61,0.004675844317516386
384018,Fast & Furious Presents: Hobbs & Shaw,Action|Adventure|Comedy,2019.0,0.6861,0.004672658414052259
11036,The Notebook,Romance|Drama,2004.0,0.79,0.004669097698415882
370172,No Time to Die,Action|Thriller|Adventure,2021.0,0.7373000000000001,0.004661289111494003
453395,Doctor Strange in the Multiverse of Madness,Fantasy|Action|Adventure,2022.0,0.7281,0.004659040238460502
1096197,No Way Up,Thriller|Horror|Action,2024.0,0.637,0.004653293118485999
18785,The Hangover,Comedy,2009.0,0.73,0.0046499822776311225
13,Forrest Gump,Comedy|Drama|Romance,1994.0,0.8470000000000001,0.004645047250696495
497,The Green Mile,Fantasy|Drama|Crime,1999.0,0.8500000000000001,0.004641361597669368
1290287,Hot Frosty,Romance|Comedy,2024.0,0.6044,0.0046045675360934755
39873,S&M Hunter,Comedy,1986.0,0.65,0.004590949360501719
273477,Scouts Guide to the Zombie Apocalypse,Comedy|Horror,2015.0,0.6535000000000001,0.0045895125805080934
262500,Insurgent,Action|Science Fiction|Thriller,2015.0,0.6400000000000001,0.004572521095366086
118,Charlie and the Chocolate Factory,Adventure|Comedy|Family|Fantasy,2005.0,0.7050000000000001,0.004561838948456955
12,Finding Nemo,Animation|Family,2003.0,0.78,0.004559215263251204
496450,"Miraculous: Ladybug & Cat Noir, The Movie",Animation|Fantasy|Action|Romance|Family,2023.0,0.77,0.00454959508416345
632856,Spirited,Comedy,2022.0,0.6959,0.004548470647646699
505642,Black Panther: Wakanda Forever,Action|Adventure|Science Fiction,2022.0,0.7092,0.004535164815531818
654028,The Christmas Chronicles: Part Two,Family|Fantasy|Adventure|Comedy,2020.0,0.65,0.004503118374804427
545611,Everything Everywhere All at Once,Action|Adventure|Science Fiction,2022.0,0.78,0.0044818790183769166
1297185,Linda,Drama,2024.0,0.7419,0.004476819054051538
138843,The Conjuring,Horror|Thriller,2013.0,0.754,0.0044741953688457875
646385,Scream,Horror|Mystery|Thriller,2022.0,0.67,0.004464450252367283
12153,White Chicks,Comedy|Crime,2004.0,0.7000000000000001,0.004459265350651156
76341,Mad Max: Fury Road,Action|Adventure|Science Fiction,2015.0,0.76,0.004448208391569775
896151,Blitz,War|Drama|History,2024.0,0.5599999999999999,0.004444960019410274
7451,xXx,Action|Adventure|Thriller|Crime,2002.0,0.5937,0.004438463275091271
1134424,Mantra Warrior: The Legend of The Eight Moons,Animation|Action|Adventure|Fantasy|Science Fiction,2023.0,0.76,0.004438025994223645
240,The Godfather Part II,Drama|Crime,1974.0,0.86,0.004428468283831265
8078,Alien Resurrection,Science Fiction|Horror|Action,1997.0,0.6200000000000001,0.004425594723844015
810693,Jujutsu Kaisen 0,Animation|Action|Fantasy,2021.0,0.82,0.004421909070816888
348893,Boyka: Undisputed IV,Action|Drama,2016.0,0.7200000000000001,0.004417411324749885
10192,Shrek Forever After,Comedy|Adventure|Fantasy|Animation|Family,2010.0,0.6379,0.004393298408335124
1930,The Amazing Spider-Man,Action|Adventure|Science Fiction,2012.0,0.6708000000000001,0.0043855522901086194
559,Spider-Man 3,Action|Adventure|Science Fiction,2007.0,0.6433,0.004381804168386118
744275,After We Fell,Romance|Drama,2021.0,0.7053,0.0043678736493174865
507089,Five Nights at Freddy's,Horror|Mystery,2023.0,0.75,0.00436518749541636
68726,Pacific Rim,Action|Science Fiction|Adventure,2013.0,0.6904,0.004361876654561484
426063,Nosferatu,Fantasy,2024.0,0.0,0.0043593154380511066
1032823,Trap,Thriller|Crime,2024.0,0.6436000000000001,0.004353068568513604
519465,Queen of Hearts,Drama,2019.0,0.6900000000000001,0.004350319945917103
438148,Minions: The Rise of Gru,Animation|Comedy|Family|Adventure,2022.0,0.7319,0.004347571323320602
562,Die Hard,Action|Thriller,1988.0,0.78,0.004346821698976102
260346,Taken 3,Thriller|Action,2014.0,0.6262,0.004335764739894721
1059128,Queer,Drama|Romance,2024.0,0.6000000000000001,0.004332453899039844
218,The Terminator,Action|Thriller|Science Fiction,1984.0,0.7663000000000001,0.004327956152972842
938614,Late Night with the Devil,Horror,2024.0,0.7208000000000001,0.0043258322173300905
49051,The Hobbit: An Unexpected Journey,Adventure|Fantasy|Action,2012.0,0.7357,0.004320584846918589
1029575,The Family Plan,Action|Comedy,2023.0,0.7263000000000001,0.0043135883530365845
396535,Train to Busan,Horror|Thriller|Action,2016.0,0.7757000000000001,0.004311964166956834
1049574,Darkness of Man,Action,2024.0,0.66,0.004309715293923333
399579,Alita: Battle Angel,Action|Science Fiction|Adventure,2019.0,0.7240000000000001,0.0042954724313778265
447332,A Quiet Place,Horror|Drama|Science Fiction,2018.0,0.7402000000000001,0.0042942855261657005
1142780,A Royal Date for Christmas,Romance|Comedy|TV Movie,2023.0,0.6074,0.0042904749357478246
65199,Tokyo Train Girls: Private Lessons,Drama|Romance,2009.0,0.5,0.004284790284468696
81188,Rise of the Guardians,Animation|Family|Fantasy|Action|Adventure,2012.0,0.7361,0.004274795293208691
575265,Mission: Impossible - The Final Reckoning,Action|Adventure|Thriller,2025.0,0.0,0.004261864273266061
953,Madagascar,Family|Animation|Adventure|Comedy,2005.0,0.6900000000000001,0.00424918312810493
679,Aliens,Action|Thriller|Science Fiction,1986.0,0.7949,0.004234877796864048
931944,The Devil's Bath,Horror|Mystery|History,2024.0,0.67,0.004234003235128797
429617,Spider-Man: Far From Home,Action|Adventure|Science Fiction,2019.0,0.7400000000000001,0.004233128673393546
383498,Deadpool 2,Action|Comedy|Adventure,2018.0,0.7492000000000001,0.004224320587345667
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,Animation|Action|Fantasy|Thriller,2020.0,0.8210000000000002,0.003978193927568048
1209770,Bedspacer,Thriller|Drama,2024.0,0.4444,0.00395002054595391
647245,Reagan,History|Drama,2024.0,0.63,0.0022354422639954555
1184495,Joy,Drama,2024.0,0.677,0.0026356791952632744
10138,Iron Man 2,Adventure|Action|Science Fiction,2010.0,0.6844000000000001,0.004206704415249909
561,Constantine,Fantasy|Action|Horror,2005.0,0.7094,0.003747247160766561
508883,The Boy and the Heron,Animation|Adventure|Fantasy|Family|Drama,2023.0,0.7471000000000001,0.0040604027306815876
638507,How to Train Your Dragon: Homecoming,Animation|Fantasy|Adventure|Action|Family,2019.0,0.81,0.0030581549820846033
474350,It Chapter Two,Horror|Drama|Fantasy,2019.0,0.6843,0.0027395021669765745
1064375,Paradox Effect,Action|Thriller,2024.0,0.5599999999999999,0.003513489302673199
10198,The Princess and the Frog,Animation|Romance|Fantasy|Family,2009.0,0.7200000000000001,0.004017174393482067
1094274,Y2K,Comedy|Horror|Science Fiction,2024.0,0.52,0.002761116335576334
460229,Kiss and Kill,Mystery|Thriller|Romance,2017.0,0.5473,0.003823896249991723
664,Twister,Action|Adventure|Drama,1996.0,0.65,0.003701832419228915
549053,Last Christmas,Comedy|Romance,2019.0,0.7200000000000001,0.0023427634826497573
39254,Real Steel,Action|Science Fiction|Drama,2011.0,0.7035,0.0037419997903550594
38365,Grown Ups,Comedy,2010.0,0.6395,0.004131367168627622
10020,Beauty and the Beast,Romance|Family|Animation|Fantasy,1991.0,0.77,0.004020235359555443
630586,Wrong Turn,Horror|Thriller,2021.0,0.5981,0.0035672123806957242
835113,Woman of the Hour,Crime|Drama|Thriller,2024.0,0.65,0.004167786418031265
899112,Violent Night,Comedy|Action,2022.0,0.7309000000000001,0.0033924874397317653
285,Pirates of the Caribbean: At World's End,Adventure|Fantasy|Action,2007.0,0.7257,0.004124620549527119
961084,The President's Wife,Comedy|Drama,2023.0,0.63,0.00618552527864474
1184889,Jigra,Crime|Drama|Thriller,2024.0,0.6200000000000001,0.004126057329520745
359724,Ford v Ferrari,Drama|Action|History,2019.0,0.8006000000000001,0.004026544697788321
8077,Alien³,Science Fiction|Action|Horror,1992.0,0.6376000000000001,0.00402542026127157
489,Good Will Hunting,Drama,1997.0,0.82,0.004013926021322565
1012148,Chapel,Mystery|Thriller,2024.0,0.5700000000000001,0.004009990493513938
146233,Prisoners,Drama|Thriller|Crime,2013.0,0.81,0.004005367810056186
198184,Chappie,Crime|Action|Science Fiction,2015.0,0.68,0.00400455571701631
1245708,Crescent City,Crime|Thriller|Mystery,2024.0,0.6000000000000001,0.003987751637960428
67394,Savage Beach,Action|Thriller,1989.0,0.45999999999999996,0.0039876891692650525
210577,Gone Girl,Mystery|Thriller|Drama,2014.0,0.79,0.003987376825788177
1239251,Megamind vs. the Doom Syndicate,Animation|Comedy|Science Fiction,2024.0,0.4845,0.003976882084965172
1205317,Boyfriends,,2024.0,0.0,0.003970010528473919
1579,Apocalypto,Action|Drama|History,2006.0,0.7577,0.003968698685871043
1284004,May the 12th Be with You,Animation|Comedy,2024.0,0.55,0.003960078005909289
493529,Dungeons & Dragons: Honor Among Thieves,Adventure|Fantasy|Comedy,2023.0,0.7354,0.00395239435637816
1086747,The Watchers,Horror|Mystery|Thriller,2024.0,0.65,0.0026601669238502856
170,28 Days Later,Horror|Thriller|Science Fiction,2002.0,0.7200000000000001,0.006026729855001413
9532,Final Destination,Horror,2000.0,0.6601,0.0021200001149423997
49026,The Dark Knight Rises,Action|Crime|Drama|Thriller,2012.0,0.78,0.0038686863045756196
508,Love Actually,Comedy|Romance|Drama,2003.0,0.71,0.0038513200072613617
901362,Trolls Band Together,Animation|Family|Music|Fantasy|Comedy,2023.0,0.7316,0.003618499179598624
1118028,The Red Virgin,Drama|History|Thriller,2024.0,0.71,0.005967259657004385
77338,The Intouchables,Drama|Comedy,2011.0,0.8275000000000001,0.002990251510211946
4909,The Day of the Jackal,Action|Thriller,1973.0,0.75,0.0033020952375240964
101,Léon: The Professional,Crime|Drama|Action,1994.0,0.8306,0.003348447009492368
437342,The First Omen,Horror,2024.0,0.6874,0.0038368272699343554
9714,Home Alone 3,Comedy|Family,1997.0,0.53,0.003800345551835337
564,The Mummy,Adventure|Action|Fantasy,1999.0,0.6936,0.003080518775028865
14324,Virgin Territory,Adventure|Action|Comedy|Romance,2007.0,0.48,0.0027982227406291027
1127936,Paris Christmas Waltz,Romance|Comedy|TV Movie,2023.0,0.71,0.003922909132161147
209112,Batman v Superman: Dawn of Justice,Action|Adventure|Fantasy,2016.0,0.6000000000000001,0.0038416998281736066
330980,Box Room,Science Fiction|Drama|Horror,2014.0,0.53,0.0038295809012708513
150689,Cinderella,Romance|Fantasy|Family|Drama,2015.0,0.68,0.003815525444811469
1062215,Afraid,Horror|Science Fiction|Thriller,2024.0,0.6135,0.0037962850866359605
1395139,The Window,,2024.0,0.0,0.0037915374657874574
7131,Van Helsing,Horror|Adventure|Action,2004.0,0.6373000000000001,0.003780418038010702
73723,The Lorax,Animation|Family,2012.0,0.6498,0.003778044227586452
351523,Purpose of Reunion,Romance|Drama,2015.0,0.5263,0.0037678618302403218
8966,Twilight,Fantasy|Drama|Romance,2008.0,0.63,0.003761739898093569
11970,Hercules,Animation|Family|Fantasy|Adventure|Comedy|Romance,1997.0,0.75,0.003747809379024936
812,Aladdin,Animation|Family|Adventure|Fantasy|Romance,1992.0,0.77,0.0037467474112035607
1207898,The Jack in the Box Rises,Horror,2024.0,0.6900000000000001,0.003745185693819186
1311550,House of Ga'a,Action|History,2024.0,0.5700000000000001,0.0037386264808048075
438695,Sing 2,Animation|Family|Music|Comedy,2021.0,0.7862,0.004982440674417034
335977,Indiana Jones and the Dial of Destiny,Adventure|Action,2023.0,0.66,0.003670723008932149
1087388,Sting,Horror|Science Fiction|Thriller,2024.0,0.6200000000000001,0.003016550830964833
719221,Tarot,Horror,2024.0,0.6559,0.003250121282972071
943344,Underground Monster,Fantasy|Adventure,2023.0,0.5333,0.003256742964681825
292610,Ladies' Doctor,Comedy,1977.0,0.42000000000000004,0.0040298555386431975
1026999,Kleks Academy,Fantasy|Adventure|Family,2024.0,0.6173000000000001,0.0025580930756074864
949423,Pearl,Horror|Drama,2022.0,0.73,0.002977445427660064
1382511,Maybe Baby 2,Comedy,2024.0,0.61,0.0019270967836243064
459003,Mavka: The Forest Song,Animation|Adventure|Family|Fantasy,2023.0,0.7250000000000001,0.0025076808384398366
341174,Fifty Shades Darker,Drama|Romance,2017.0,0.6483,0.0036060679092189936
640146,Ant-Man and the Wasp: Quantumania,Action|Adventure|Science Fiction,2023.0,0.6322000000000001,0.00311475162009438
1094138,Jackpot!,Comedy|Science Fiction|Action,2024.0,0.6400000000000001,0.00407570756104847
690957,Pushpa: The Rise,Action|Drama|Thriller,2021.0,0.7000000000000001,0.004191024772710776
1011516,The Present,Comedy|Fantasy|Family,2024.0,0.6000000000000001,0.002663352827314412
1180173,The Restoration,Drama|Thriller,2024.0,0.0,0.002847822884756876
882569,Guy Ritchie's The Covenant,War|Action|Thriller,2023.0,0.7763,0.0036541063359623914
205596,The Imitation Game,History|Drama|Thriller|War,2014.0,0.7998000000000001,0.0036306805751967547
1585,It's a Wonderful Life,Drama|Family|Fantasy,1946.0,0.8269000000000001,0.003596510198826613
28468,The Key,Drama|Romance,1983.0,0.5975,0.0035939489823162375
